corruption,severity,miou,miou_bn_adapted,retention,recovered,weather_like
clean,0,0.6979100114355135,0.6979100114355135,1.0,0.0,False
brightness,1,0.6978990915378279,0.6971018865119533,0.9999843534302323,-0.0007972050258746588,False
brightness,3,0.6937026826384238,0.694077625911545,0.9939715311026479,0.0003749432731211533,False
contrast,1,0.6963163235749591,0.6970814038803622,0.9977164851708082,0.0007650803054031208,False
contrast,3,0.6873861216200281,0.6968329771319135,0.9849208499046475,0.0094468555118854,False
fog,1,0.697317481355359,0.6975130732001514,0.9991509935801957,0.00019559184479245317,True
fog,3,0.6898068360582317,0.6977230123739827,0.988389369339158,0.007916176315751033,True
gaussian_blur,1,0.694845548107294,0.6948535337651042,0.9956090853003868,7.985657810127833e-06,False
gaussian_blur,3,0.6397719499975502,0.6594525250360019,0.9166969086481787,0.019680575038451775,False
gaussian_noise,1,0.6520080809566018,0.6748631847581129,0.9342294425831532,0.022855103801511123,False
gaussian_noise,3,0.39007598114626957,0.6233038939867831,0.5589201684382377,0.23322791284051353,False
jpeg,1,0.6839449469757406,0.681343600697528,0.9799901645900616,-0.002601346278212624,False
jpeg,3,0.6643283931824339,0.6642256518877813,0.9518825956028251,-0.0001027412946525974,False
low_light,1,0.6909666015432381,0.6895613614349809,0.9900511387163029,-0.0014052401082571553,True
low_light,3,0.5922504023774673,0.6543206307286578,0.8486056836457789,0.06207022835119047,True
motion_blur,1,0.6885104212662009,0.6937556852377316,0.9865318020729079,0.005245263971530689,True
motion_blur,3,0.5538079083294708,0.6466708111049141,0.7935233758724242,0.09286290277544329,True
rain,1,0.6387159119532176,0.6475285502588465,0.915183765080915,0.00881263830562884,True
rain,3,0.5036355549263218,0.5680662269904986,0.7216339451706769,0.06443067206417674,True
shot_noise,1,0.4516557172214416,0.6493073581781219,0.6471546615192443,0.1976516409566803,False
shot_noise,3,0.2687633493421533,0.5729962806822823,0.38509742651397244,0.30423293134012896,False
